,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
10,207219b3-2273-42ec-a18d-e6a7bef2f896,355683244,Scheduled,2024-05-02 06:01:18.800000+04:00,2024-05-02 06:15:45.590000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:15:21.9654446Z', 'endTime': '2024-05-02T02:15:45.2940811Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:15:45.2940811Z', 'endTime': '2024-05-02T02:15:45.5440889Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:14:26.790000
11,4e3e3775-b6d4-46eb-b9d4-e99c66cebf86,355209057,Scheduled,2024-05-01 06:01:06.073000+04:00,2024-05-01 06:09:05.397000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:08:43.5984678Z', 'endTime': '2024-05-01T02:09:05.0538745Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:09:05.0538745Z', 'endTime': '2024-05-01T02:09:05.3663797Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:07:59.324000
12,70d1f330-a330-4c1c-9ce5-38f53db7d154,354732366,Scheduled,2024-04-30 06:01:21.667000+04:00,2024-04-30 06:16:21.377000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:16:03.6108883Z', 'endTime': '2024-04-30T02:16:21.0956446Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:16:21.0956446Z', 'endTime': '2024-04-30T02:16:21.3456495Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:14:59.710000
13,8eea5b43-2329-06be-1488-45a04ce882a0,354476808,OnDemand,2024-04-29 16:13:55.570000+04:00,2024-04-29 16:14:16.977000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T12:13:55.7732888Z', 'endTime': '2024-04-29T12:14:16.8051602Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T12:14:16.8051602Z', 'endTime': '2024-04-29T12:14:16.9301636Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:00:21.407000
14,c1a3b6ae-392a-4ce0-b538-a1001b744fd9,354251382,Scheduled,2024-04-29 06:01:05.027000+04:00,2024-04-29 06:11:20.843000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:11:02.6206173Z', 'endTime': '2024-04-29T02:11:20.5293641Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:11:20.5293641Z', 'endTime': '2024-04-29T02:11:20.8106187Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:10:15.816000
15,b5929de9-121c-402b-9f2a-6f6fee05dedd,353787414,Scheduled,2024-04-28 06:01:05.323000+04:00,2024-04-28 06:12:30.743000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:12:08.9283631Z', 'endTime': '2024-04-28T02:12:30.4935441Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:12:30.4935441Z', 'endTime': '2024-04-28T02:12:30.7122962Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:11:25.420000
16,acae3573-9473-408e-9ea2-356b921e1b8a,353318779,Scheduled,2024-04-27 06:01:17.507000+04:00,2024-04-27 06:16:02.883000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:15:42.5399608Z', 'endTime': '2024-04-27T02:16:02.5716617Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:16:02.5716617Z', 'endTime': '2024-04-27T02:16:02.8372918Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:14:45.376000
17,5e070fc1-9494-4108-a7d2-50608dfbc3cb,352834953,Scheduled,2024-04-26 06:01:04.403000+04:00,2024-04-26 06:13:06.887000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:12:44.9646639Z', 'endTime': '2024-04-26T02:13:06.6224625Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:13:06.6224625Z', 'endTime': '2024-04-26T02:13:06.8412235Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:12:02.484000
18,b679ca61-aa67-4331-8544-40952fddcfbb,352346964,Scheduled,2024-04-25 06:01:18.480000+04:00,2024-04-25 06:16:23.003000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:16:01.3452077Z', 'endTime': '2024-04-25T02:16:22.6442471Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:16:22.6442471Z', 'endTime': '2024-04-25T02:16:22.9567544Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:15:04.523000
19,6cf6a8ce-65f9-4bc6-90d4-5294fae95c0e,351859230,Scheduled,2024-04-24 06:01:20.323000+04:00,2024-04-24 06:16:05.327000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:15:46.1663033Z', 'endTime': '2024-04-24T02:16:05.014136Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:16:05.0297596Z', 'endTime': '2024-04-24T02:16:05.2797652Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:14:45.004000
0,f1e13503-da7d-4b40-9018-8d44cf61869a,358985073,Scheduled,2024-05-09 06:01:21.987000+04:00,2024-05-09 06:41:42.147000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:15:23.1162497Z', 'endTime': '2024-05-09T02:41:41.7397995Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:41:41.7397995Z', 'endTime': '2024-05-09T02:41:42.099185Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:40:20.160000
1,2b78e1c3-c31f-4529-aea3-8abad8ed87c9,358510172,Scheduled,2024-05-08 06:01:22.053000+04:00,2024-05-08 06:38:20.973000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:15:04.1678418Z', 'endTime': '2024-05-08T02:38:20.5825558Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:38:20.5825558Z', 'endTime': '2024-05-08T02:38:20.9106886Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:36:58.920000
2,a1bd666d-6213-46a8-bdda-5fc5e20fd284,358032811,Scheduled,2024-05-07 06:01:23.857000+04:00,2024-05-07 06:43:18.867000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:15:20.5929413Z', 'endTime': '2024-05-07T02:43:18.4433093Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:43:18.4589401Z', 'endTime': '2024-05-07T02:43:18.8183178Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:41:55.010000
3,0d232945-b14f-4713-86cb-71394dc77a24,357557600,Scheduled,2024-05-06 06:01:19.180000+04:00,2024-05-06 06:43:03.347000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:15:15.0238396Z', 'endTime': '2024-05-06T02:43:02.9251679Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:43:02.9251679Z', 'endTime': '2024-05-06T02:43:03.3001812Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:41:44.167000
4,5396f7b2-8421-4970-b748-58c0fb2a9eb0,357101839,Scheduled,2024-05-05 06:01:22.263000+04:00,2024-05-05 06:45:27.163000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:15:44.9709107Z', 'endTime': '2024-05-05T02:45:26.6774306Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:45:26.6774306Z', 'endTime': '2024-05-05T02:45:27.0993155Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:44:04.900000
5,23d8b636-bee6-4907-a60c-af4a0d1285da,356641341,Scheduled,2024-05-04 06:01:22.270000+04:00,2024-05-04 06:44:19.310000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:15:21.1311534Z', 'endTime': '2024-05-04T02:44:19.0746626Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:44:19.0746626Z', 'endTime': '2024-05-04T02:44:19.2621635Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:42:57.040000
6,2885af00-275f-4722-b8ae-cfb3039a6363,356162641,Scheduled,2024-05-03 06:01:23.423000+04:00,2024-05-03 06:44:05.893000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:15:22.0132196Z', 'endTime': '2024-05-03T02:44:05.4711092Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:44:05.4711092Z', 'endTime': '2024-05-03T02:44:05.8461175Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:42:42.470000
7,dff435d5-7326-46d7-9a13-a3edc5b359d4,355683198,Scheduled,2024-05-02 06:01:18.030000+04:00,2024-05-02 06:41:25.517000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:15:43.8600183Z', 'endTime': '2024-05-02T02:41:25.0775694Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:41:25.0775694Z', 'endTime': '2024-05-02T02:41:25.4682793Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:40:07.487000
8,247d7e53-39a3-4d4a-a4e6-593fe9790e55,355210118,Scheduled,2024-05-01 06:01:24.830000+04:00,2024-05-01 06:36:19.470000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:14:49.0264063Z', 'endTime': '2024-05-01T02:36:19.1119707Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:36:19.1119707Z', 'endTime': '2024-05-01T02:36:19.424481Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:34:54.640000
9,02bb8b20-e9eb-4874-a1c4-8cf7c99b5cff,354732309,Scheduled,2024-04-30 06:01:20.747000+04:00,2024-04-30 06:42:32.017000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:15:39.6610878Z', 'endTime': '2024-04-30T02:42:31.704808Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:42:31.704808Z', 'endTime': '2024-04-30T02:42:31.9704384Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:41:11.270000
10,1b28cb74-15a1-4863-8753-cc7c5e83fcd2,354252344,Scheduled,2024-04-29 06:01:21.897000+04:00,2024-04-29 06:45:27.987000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:15:25.2317894Z', 'endTime': '2024-04-29T02:45:27.5798651Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:45:27.5954843Z', 'endTime': '2024-04-29T02:45:27.9236172Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:44:06.090000
11,4dec06a9-0a0d-4947-9ec4-3f3db0f9c4b3,353788507,Scheduled,2024-04-28 06:01:23.823000+04:00,2024-04-28 06:44:45.893000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:15:34.4400643Z', 'endTime': '2024-04-28T02:44:45.5804517Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:44:45.596077Z', 'endTime': '2024-04-28T02:44:45.8460873Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:43:22.070000
12,67c10bfe-01d2-4496-8b26-0d2b34f0bf7a,353318741,Scheduled,2024-04-27 06:01:16.897000+04:00,2024-04-27 06:44:29.220000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:16:29.7992732Z', 'endTime': '2024-04-27T02:44:28.9082224Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:44:28.9082224Z', 'endTime': '2024-04-27T02:44:29.173846Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:43:12.323000
13,5d4cd6cd-0905-4523-b9b8-413de1119306,352835985,Scheduled,2024-04-26 06:01:22.473000+04:00,2024-04-26 06:44:49.687000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:17:02.3164587Z', 'endTime': '2024-04-26T02:44:48.9507849Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:44:48.9507849Z', 'endTime': '2024-04-26T02:44:49.6070735Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:43:27.214000
14,c9850e54-29a2-4aaa-b9ba-f0efbe18e902,352346918,Scheduled,2024-04-25 06:01:17.523000+04:00,2024-04-25 06:40:39.727000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:16:09.8179602Z', 'endTime': '2024-04-25T02:40:39.4438283Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:40:39.4438283Z', 'endTime': '2024-04-25T02:40:39.6782228Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:39:22.204000
15,1303eeec-f240-42a7-8710-b9989113794c,351859180,Scheduled,2024-04-24 06:01:19.250000+04:00,2024-04-24 06:42:57.867000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:16:09.2341079Z', 'endTime': '2024-04-24T02:42:57.5552464Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:42:57.5552464Z', 'endTime': '2024-04-24T02:42:57.8208887Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:41:38.617000
16,0a4a7b27-9996-4fcc-af0a-9e588c8c69c2,351379268,Scheduled,2024-04-23 06:01:15.730000+04:00,2024-04-23 06:37:11.980000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:16:10.1352311Z', 'endTime': '2024-04-23T02:37:11.6354032Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:37:11.6354032Z', 'endTime': '2024-04-23T02:37:11.9166717Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:35:56.250000
17,70431f4d-140b-4ac4-bdb2-d64177f97f07,350890619,Scheduled,2024-04-22 06:01:18.403000+04:00,2024-04-22 06:35:53.513000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:16:25.1558869Z', 'endTime': '2024-04-22T02:35:53.1686226Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:35:53.1686226Z', 'endTime': '2024-04-22T02:35:53.4811393Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:34:35.110000
18,b9e898ee-35f1-41a6-8061-cf0c28f4a106,350420243,Scheduled,2024-04-21 06:01:17.047000+04:00,2024-04-21 06:37:07.477000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:15:33.4841019Z', 'endTime': '2024-04-21T02:37:07.1170317Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:37:07.1170317Z', 'endTime': '2024-04-21T02:37:07.4451825Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:35:50.430000
19,b07ad0b9-17d1-4087-b18a-2ab97bc0e4f7,349947522,Scheduled,2024-04-20 06:01:16.263000+04:00,2024-04-20 06:33:45.540000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:15:35.9214617Z', 'endTime': '2024-04-20T02:33:45.2260231Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:33:45.2260231Z', 'endTime': '2024-04-20T02:33:45.4916525Z', 'type': 'Query'}]",454384d9-8dda-495a-99d5-af70b3d90d47,,0 days 00:32:29.277000
0,c111a8bf-897c-4ef5-af94-528c9de07738,358984429,Scheduled,2024-05-09 06:01:10.463000+04:00,2024-05-09 06:15:58.363000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:13:13.8963587Z', 'endTime': '2024-05-09T02:15:58.0028968Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:15:58.0028968Z', 'endTime': '2024-05-09T02:15:58.2529635Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:47.900000
1,cd0e63f7-d4ee-400c-b662-e361b4a98d56,358509124,Scheduled,2024-05-08 06:01:03.293000+04:00,2024-05-08 06:15:21.747000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:12:36.2024245Z', 'endTime': '2024-05-08T02:15:21.3247497Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:15:21.3403758Z', 'endTime': '2024-05-08T02:15:21.6216447Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:18.454000
2,7fcd8966-de72-43f4-81e0-f85013883e14,358032153,Scheduled,2024-05-07 06:01:12.073000+04:00,2024-05-07 06:15:47.413000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:13:17.4373156Z', 'endTime': '2024-05-07T02:15:46.6628047Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:15:46.6628047Z', 'endTime': '2024-05-07T02:15:46.9127714Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:35.340000
3,a43792f1-5b16-4b9f-a1e7-4f8797b238e0,357556660,Scheduled,2024-05-06 06:01:02.560000+04:00,2024-05-06 06:14:11.630000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:11:44.0542097Z', 'endTime': '2024-05-06T02:14:11.2719514Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:14:11.2875785Z', 'endTime': '2024-05-06T02:14:11.4907196Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:13:09.070000
4,abefefcf-f09c-4192-8e42-cd424b946827,357101145,Scheduled,2024-05-05 06:01:10.563000+04:00,2024-05-05 06:15:54.920000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:13:27.9479523Z', 'endTime': '2024-05-05T02:15:54.4215203Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:15:54.4215203Z', 'endTime': '2024-05-05T02:15:54.7809181Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:44.357000
5,4e5fd59e-f50d-47d6-b0e1-71ee49b77919,356640745,Scheduled,2024-05-04 06:01:11.697000+04:00,2024-05-04 06:14:30.107000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:12:04.4562012Z', 'endTime': '2024-05-04T02:14:29.7782567Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:14:29.7782567Z', 'endTime': '2024-05-04T02:14:30.0751347Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:13:18.410000
6,aa7f9314-2928-4b63-b6f5-62a9350a1b82,356161927,Scheduled,2024-05-03 06:01:10.690000+04:00,2024-05-03 06:16:39.823000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:14:14.1900973Z', 'endTime': '2024-05-03T02:16:39.5114802Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:16:39.5114802Z', 'endTime': '2024-05-03T02:16:39.7927388Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:15:29.133000
7,5b2c30c9-57f6-a876-d3db-b0e4b67fce8b,355861785,OnDemand,2024-05-02 14:10:04.913000+04:00,2024-05-02 14:10:09.913000+04:00,Cancelled,"[{'attemptId': 1, 'startTime': '2024-05-02T10:10:05.0379267Z', 'endTime': '2024-05-02T10:10:09.9130498Z', 'type': 'Data', 'serviceExceptionJson': '{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The operation was cancelled by the user.""}'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,"{""errorCode"":""ModelRefresh_ShortMessage_CancelledByUser""}",0 days 00:00:05
8,d9682c26-115f-4c55-aee1-cca9e07fe00d,355682326,Scheduled,2024-05-02 06:01:02.797000+04:00,2024-05-02 06:13:01.410000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:10:24.1393982Z', 'endTime': '2024-05-02T02:13:00.8797136Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:13:00.8797136Z', 'endTime': '2024-05-02T02:13:01.2547259Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:11:58.613000
9,13c9e33d-6aa9-4fe1-9e9c-996b068d95d5,355209413,Scheduled,2024-05-01 06:01:12.393000+04:00,2024-05-01 06:14:10.620000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:11:37.4471045Z', 'endTime': '2024-05-01T02:14:10.23017Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:14:10.23017Z', 'endTime': '2024-05-01T02:14:10.5739253Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:12:58.227000
10,3747428b-a690-4b09-9e0b-7e7ca69dbe35,354731315,Scheduled,2024-04-30 06:01:03.617000+04:00,2024-04-30 06:15:01.803000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:12:31.8748035Z', 'endTime': '2024-04-30T02:15:01.5064535Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:15:01.5064535Z', 'endTime': '2024-04-30T02:15:01.7564581Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:13:58.186000
11,377ebd76-2494-436d-92b5-a6e6e4d285d7,354251738,Scheduled,2024-04-29 06:01:11.193000+04:00,2024-04-29 06:15:31.390000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:13:03.8825171Z', 'endTime': '2024-04-29T02:15:31.0939019Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:15:31.0939019Z', 'endTime': '2024-04-29T02:15:31.2501531Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:20.197000
12,bc84006e-5d88-4a65-9c0d-b93380e676ae,353787752,Scheduled,2024-04-28 06:01:11.167000+04:00,2024-04-28 06:17:24.963000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:14:17.1846209Z', 'endTime': '2024-04-28T02:17:24.6053566Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:17:24.6209628Z', 'endTime': '2024-04-28T02:17:24.8709699Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:16:13.796000
13,84f6cb3d-a082-4f3c-98b4-59c873336c7d,353317953,Scheduled,2024-04-27 06:01:02.490000+04:00,2024-04-27 06:15:23.737000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:12:55.6355831Z', 'endTime': '2024-04-27T02:15:23.3456579Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:15:23.3456579Z', 'endTime': '2024-04-27T02:15:23.6269145Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:14:21.247000
14,aa67af72-ba9c-4b0c-b372-ea29f9c73242,352835275,Scheduled,2024-04-26 06:01:09.970000+04:00,2024-04-26 06:17:17.080000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:14:03.3835958Z', 'endTime': '2024-04-26T02:17:16.6249191Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:17:16.6249191Z', 'endTime': '2024-04-26T02:17:16.9860963Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:16:07.110000
15,8600b33e-40c8-4cce-abbd-b61ec002d60c,352346098,Scheduled,2024-04-25 06:01:03.117000+04:00,2024-04-25 06:14:05.813000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:11:25.7603269Z', 'endTime': '2024-04-25T02:14:05.3121648Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:14:05.3121648Z', 'endTime': '2024-04-25T02:14:05.6402924Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:13:02.696000
16,8083aa11-5895-4fd3-ab1d-599fc8ad96dc,351858310,Scheduled,2024-04-24 06:01:03.500000+04:00,2024-04-24 06:13:52.563000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:11:06.5286303Z', 'endTime': '2024-04-24T02:13:52.1259852Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:13:52.1416065Z', 'endTime': '2024-04-24T02:13:52.4541136Z', 'type': 'Query'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,,0 days 00:12:49.063000
17,cfd9252e-166b-4840-8c48-f532539761d8,350892780,Scheduled,2024-04-22 06:11:56.553000+04:00,2024-04-22 06:17:02.620000+04:00,Failed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:17:01.1502702Z', 'endTime': '2024-04-22T02:17:02.6194333Z', 'type': 'Data', 'serviceExceptionJson': '{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The \'Column23\' column does not exist in the rowset. Table: SALESMAN TARGETS.""}'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The 'Column23' column does not exist in the rowset. Table: SALESMAN TARGETS.""}",0 days 00:05:06.067000
18,a8f905ad-f5f5-4ef6-95b0-b7b9bcfbd3c5,350889811,Scheduled,2024-04-22 06:01:02.723000+04:00,2024-04-22 06:11:56.477000+04:00,Failed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:11:51.6168941Z', 'endTime': '2024-04-22T02:11:56.4763696Z', 'type': 'Data', 'serviceExceptionJson': '{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The \'Column23\' column does not exist in the rowset. Table: SALESMAN TARGETS.""}'}]",45bdb145-c00d-45a5-8b4b-9dac3dc86c2e,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The 'Column23' column does not exist in the rowset. Table: SALESMAN TARGETS.""}",0 days 00:10:53.754000
